year,ssp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2023,ssp585,Frigid,Widebody,2777.3,0.982118975,17.7565287356322,2782.73100020929,0.981765252928392,19.0290974344713
2024,ssp126,Frigid,Narrowbody,2719.575,0.87688,9.32956896551724,2706.83930234585,0.876861356822964,9.26156380255273
2024,ssp126,Frigid,Widebody,2797.245,0.982644455,19.2844195402299,2784.55833364696,0.982295494485715,19.2304136865685
2024,ssp370,Frigid,Narrowbody,2698.5875,0.876653,9.16563218390804,2707.3047851735,0.876870537401343,9.31498225897205
2024,ssp370,Frigid,Widebody,2773.58,0.9825036425,19.7973074712644,2782.7079257167,0.982791798041806,19.6112448822033
2024,ssp585,Frigid,Narrowbody,2706.7575,0.877027,9.48344827586207,2703.91905072884,0.876904836175477,9.1851825290965
2024,ssp585,Frigid,Widebody,2783.375,0.98249753,19.9867959770115,2782.88605019867,0.981850071484034,19.1383248072684
2024,ssp245,Frigid,Narrowbody,2711.2625,0.87681875,9.00307471264368,2705.13400721066,0.876848202185767,9.18775451978179
2024,ssp245,Frigid,Widebody,2788.9275,0.981790675,18.7509798850575,2782.10772898996,0.982338565373226,19.1777706945914
2025,ssp126,Frigid,Narrowbody,2703.045,0.877084,9.08149425287356,2706.50889002714,0.8768644556442,9.26509258800692
2025,ssp126,Frigid,Widebody,2785.1075,0.98107448,18.6538850574713,2784.04040454065,0.982328841217329,19.241728135352
2025,ssp370,Frigid,Narrowbody,2719.0825,0.8767105,9.2039367816092,2707.52104600203,0.876877510044639,9.33466333455784
2025,ssp370,Frigid,Widebody,2798.835,0.98233391,19.3749885057471,2782.77556245536,0.982841632267284,19.6641265070481
2025,ssp585,Frigid,Narrowbody,2704.835,0.87673625,9.22379310344828,2704.32999205519,0.876911781225003,9.20965095883249
2025,ssp585,Frigid,Widebody,2785.4525,0.981434575,19.8363879310345,2783.03425401841,0.981932222871193,19.2416547974796
2025,ssp245,Frigid,Narrowbody,2699.6675,0.877322,9.7751724137931,2705.03928949345,0.876840510543833,9.18784795175869
2025,ssp245,Frigid,Widebody,2770.7425,0.983803345,21.2426206896552,2781.93565774112,0.982349370766831,19.1832294332642
2026,ssp126,Frigid,Narrowbody,2708.575,0.8770805,9.20908045977011,2706.20460071517,0.876867571392337,9.26939438056728
2026,ssp126,Frigid,Widebody,2792.175,0.981098315,19.2503563218391,2783.54189874983,0.982364731090618,19.2554494672682
2026,ssp245,Frigid,Narrowbody,2707.665,0.87719175,9.62655172413793,2704.9556201372,0.876833311994381,9.18814468015556
2026,ssp245,Frigid,Widebody,2779.475,0.983718595,20.6313936781609,2781.77950093891,0.982359860364134,19.1882916602026
2026,ssp370,Frigid,Narrowbody,2708.81,0.87733225,10.2218965517241,2707.72736219788,0.876884584048199,9.35392769086585
2026,ssp370,Frigid,Widebody,2775.98,0.98528481,22.6262442528736,2782.82835594866,0.98289214011701,19.7159073827505
2026,ssp585,Frigid,Narrowbody,2703.615,0.8770805,9.27568965517241,2704.72455694306,0.876918772885114,9.23300419348877
2026,ssp585,Frigid,Widebody,2789.69,0.980456545,19.5491120689655,2783.1752931149,0.982011361543199,19.3386150849589
2027,ssp245,Frigid,Narrowbody,2711.04,0.8766935,9.30959770114942,2704.88322678414,0.876826623252251,9.18869159404329
2027,ssp245,Frigid,Widebody,2788.5575,0.9824293725,19.8007270114943,2781.6387982065,0.982370231999212,19.19312388395
2027,ssp370,Frigid,Narrowbody,2712.995,0.8768785,9.2333908045977,2707.92418121133,0.876891769954221,9.37277933618059
2027,ssp370,Frigid,Widebody,2789.57,0.9825192225,18.3846034482759,2782.8668364335,0.982943301761993,19.7665823751608
2027,ssp126,Frigid,Narrowbody,2694.0525,0.8768065,9.01919540229885,2705.92666008988,0.876870706939713,9.27443137354906
2027,ssp126,Frigid,Widebody,2774.4825,0.9811326175,19.6078936781609,2783.06380165913,0.982402969181708,19.2714982140728
2027,ssp585,Frigid,Narrowbody,2710.1325,0.87715925,9.49382183908046,2705.10249389735,0.876925807621678,9.2552429161224
2027,ssp585,Frigid,Widebody,2789.215,0.9823611375,20.1863706896552,2783.30929992691,0.982087406054082,19.4292229589354
2028,ssp245,Frigid,Narrowbody,2698.915,0.87666325,8.80227011494253,2704.82158792656,0.876820458517665,9.18951038644549
2028,ssp245,Frigid,Widebody,2774.745,0.982404895,17.2132327586207,2781.51233764087,0.982380612140045,19.1978749214751
2028,ssp585,Frigid,Narrowbody,2702.6125,0.87723025,9.4883908045977,2705.46508381037,0.876932880330029,9.27646841128766
2028,ssp585,Frigid,Widebody,2777.8,0.982747495,19.9726091954023,2783.43672565916,0.982160643989026,19.5139870065413
2028,ssp126,Frigid,Narrowbody,2698.805,0.87665975,8.94057471264368,2705.67349502267,0.876873839415138,9.28009878345119
2028,ssp126,Frigid,Widebody,2782.1175,0.980708825,18.6971695402299,2782.60601378124,0.982443147959056,19.289574920756
2028,ssp370,Frigid,Narrowbody,2708.8,0.876858,9.11867816091954,2708.11258443375,0.876899060261374,9.39121711226684
2028,ssp370,Frigid,Widebody,2791.835,0.98077945,19.6401666666667,2782.89315226791,0.982994893122119,19.8161864802656
2029,ssp126,Frigid,Narrowbody,2706.875,0.87688175,9.44364942528736,2705.44353238493,0.876876945947421,9.28629182677259
2029,ssp126,Frigid,Widebody,2783.35,0.982694675,19.3775287356322,2782.16843562883,0.982484859891119,19.3093801323082
2029,ssp245,Frigid,Narrowbody,2696.6375,0.8764195,8.73166666666667,2704.77018205672,0.876814831990845,9.1906227503858
2029,ssp245,Frigid,Widebody,2768.925,0.982818945,18.078025862069,2781.39890733899,0.982391127254615,19.2026935897464
2029,ssp370,Frigid,Narrowbody,2717.22,0.87695725,9.54451149425287,2708.29365325647,0.87690644746833,9.40923986088944
2029,ssp370,Frigid,Widebody,2789.765,0.983657905,20.2188936781609,2782.90945180991,0.983046690117269,19.8647546940512
2029,ssp585,Frigid,Narrowbody,2700.975,0.8767515,9.29264367816092,2705.81360757441,0.876939985905496,9.29678196353887
2029,ssp585,Frigid,Widebody,2786.46,0.980603825,19.883341954023,2783.5580215164,0.982231362933212,19.593415814909
2030,ssp126,Frigid,Narrowbody,2712.5675,0.87707525,8.99488505747127,2705.23519904805,0.876880003665369,9.29290572001219
2030,ssp126,Frigid,Widebody,2791.155,0.98190739,18.1709281609195,2781.75096771457,0.982527697446355,19.3306143937195
2030,ssp245,Frigid,Narrowbody,2710.2325,0.876791,9.24692528735632,2704.72848766691,0.876809757872009,9.19205037888783
2030,ssp245,Frigid,Widebody,2790.56,0.9817476,19.7006264367816,2781.29729539784,0.982401903810905,19.2077287057326
2030,ssp370,Frigid,Narrowbody,2707.6125,0.877072,9.35583333333333,2708.46846907086,0.876913924073761,9.42684642381317
2030,ssp370,Frigid,Widebody,2786.6725,0.981910175,19.3070373563218,2782.91788341753,0.983098468667327,19.9123220125041
2030,ssp585,Frigid,Narrowbody,2699.7225,0.87683575,8.78408045977012,2706.14934608177,0.87694711924341,9.31628485743033
2030,ssp585,Frigid,Widebody,2778.72,0.981284415,18.2659224137931,2783.67363870338,0.982299850471822,19.668017971171
2031,ssp370,Frigid,Narrowbody,2704.1725,0.87681175,9.47074712643678,2708.63811326826,0.876921482576339,9.44403564280284
2031,ssp370,Frigid,Widebody,2772.9,0.9843261175,19.5454942528736,2782.92059544877,0.983150004692176,19.9589234316108
2031,ssp585,Frigid,Narrowbody,2704.3825,0.87661125,9.47635057471264,2706.47358022476,0.876954275239105,9.33507837751634
2031,ssp585,Frigid,Widebody,2778.1825,0.98315424,21.0789683908046,2783.78402842483,0.98236639419004,19.7383020624596
2031,ssp245,Frigid,Narrowbody,2696.655,0.87671575,9.23201149425287,2704.69598324941,0.876805250361381,9.19381496497522
2031,ssp245,Frigid,Widebody,2771.2075,0.9828422375,19.5222155172414,2781.2062899144,0.982413068276896,19.2131290864023
2031,ssp126,Frigid,Narrowbody,2713.955,0.87726725,9.49795977011494,2705.04692188342,0.876882989697793,9.29983567966889
2031,ssp126,Frigid,Widebody,2794.2425,0.9820966325,19.5604540229885,2781.35351055114,0.982571253093219,19.35297824998
2032,ssp126,Frigid,Narrowbody,2711.135,0.87674,8.86149425287356,2704.87712776243,0.876885881173502,9.30697692224163
2032,ssp126,Frigid,Widebody,2799.075,0.979831925,18.4088620689655,2780.9759646512,0.98261511930017,19.3761722460802
2032,ssp245,Frigid,Narrowbody,2700.375,0.87697725,9.68784482758621,2704.67214729648,0.87680132365918,9.19593820167159
2032,ssp245,Frigid,Widebody,2770.55,0.983946515,21.1942729885058,2781.12467898563,0.982424747120569,19.2190435487242
2032,ssp370,Frigid,Narrowbody,2704.4125,0.87689375,9.68135057471264,2708.80366724002,0.876929115474734,9.46080635962328
2032,ssp370,Frigid,Widebody,2774.715,0.98410768,20.767974137931,2782.91973626166,0.983201074111699,20.0045939473576
2032,ssp585,Frigid,Narrowbody,2702.12,0.876911,9.4569540229885,2706.78759089568,0.876961448787909,9.35326380835119
2032,ssp585,Frigid,Widebody,2774.6175,0.9833875,20.7598793103448,2783.88964188548,0.982431281673048,19.8047766759072
2033,ssp126,Frigid,Narrowbody,2692.995,0.87628925,8.82037356321839,2704.72424355647,0.876888655221303,9.31422466422932
2033,ssp126,Frigid,Widebody,2774.4725,0.980983125,18.3240172413793,2780.61823052744,0.982658888535664,19.3998969270101
2033,ssp245,Frigid,Narrowbody,2702.9875,0.87713875,9.47859195402299,2704.65645830041,0.876797991965628,9.19844178200056
2033,ssp245,Frigid,Widebody,2780.2625,0.98253545,19.4699626436782,2781.05125070851,0.982437066809908,19.2256209096669
2033,ssp585,Frigid,Narrowbody,2712.025,0.876959,9.1373275862069,2707.09265898683,0.876968634785155,9.3709424344892
2033,ssp585,Frigid,Widebody,2794.6725,0.981127375,18.5602011494253,2783.99093029009,0.982494800506027,19.8679503986461
2033,ssp370,Frigid,Narrowbody,2697.29,0.8774315,9.46419540229885,2708.9662123775,0.876936815267618,9.47715741603928
2033,ssp370,Frigid,Widebody,2773.2325,0.982128895,19.5860890804598,2782.91745421423,0.98325145284578,20.049368555731
2034,ssp126,Frigid,Narrowbody,2689.73,0.87646925,8.47548850574713,2704.58669613694,0.876891288970007,9.32147412213088
2034,ssp126,Frigid,Widebody,2767.525,0.9811852,17.2979051724138,2780.28020869253,0.982702153268158,19.42385283776
2034,ssp245,Frigid,Narrowbody,2710.075,0.876945,9.53028735632184,2704.64839475348,0.876795269480946,9.20134739898577
2034,ssp245,Frigid,Widebody,2777.2625,0.98477238,20.1504425287356,2780.98479318002,0.982450153812893,19.233009986199
2034,ssp370,Frigid,Narrowbody,2711.095,0.87675,9.64810344827586,2709.12683007204,0.876944574453663,9.49308765381565
2034,ssp370,Frigid,Widebody,2782.235,0.9841099975,20.8436350574713,2782.91589766449,0.9833009168143,20.0932822527176
2034,ssp585,Frigid,Narrowbody,2709.27,0.876947,9.33186781609195,2707.3900653905,0.876975828126175,9.38821554048467
2034,ssp585,Frigid,Widebody,2783.4225,0.9831118025,18.9055977011494,2784.08834484339,0.982557238274162,19.9283318178087
2035,ssp126,Frigid,Narrowbody,2707.5225,0.87684575,9.1457183908046,2704.46291237521,0.876893759548421,9.32862051244523
2035,ssp126,Frigid,Widebody,2784.025,0.982446335,18.8193275862069,2779.96179965914,0.98274450596611,19.44774052332
2035,ssp245,Frigid,Narrowbody,2710.3975,0.87684925,9.44793103448276,2704.64743514796,0.876793170405355,9.20467674565084
2035,ssp245,Frigid,Widebody,2785.25,0.9829576025,20.4226954022989,2780.92409449714,0.982464134597506,19.2413595952892
2035,ssp585,Frigid,Narrowbody,2712.8125,0.87742475,9.74488505747127,2707.681090999,0.876983023706299,9.4051844108919
2035,ssp585,Frigid,Widebody,2787.115,0.9835108725,21.6180747126437,2784.18233675012,0.982618882562633,19.9864295205275
2035,ssp370,Frigid,Narrowbody,2721.415,0.8770735,9.76370689655172,2709.286601715,0.876952385531539,9.50859591471719
2035,ssp370,Frigid,Widebody,2796.605,0.9835181375,20.9666321839081,2782.91721497047,0.983349241937144,20.1363700343036
2036,ssp126,Frigid,Narrowbody,2704.0875,0.8770355,9.67264367816092,2704.35131914268,0.876896044085356,9.3355590516713
2036,ssp126,Frigid,Widebody,2773.8675,0.9841202275,20.724658045977,2779.66290393995,0.982785539097976,19.4712605286805
2036,ssp245,Frigid,Narrowbody,2711.765,0.8770425,9.43169540229885,2704.65305797613,0.876791708939076,9.20845151501939
2036,ssp245,Frigid,Widebody,2785.0325,0.9835717625,19.7641982758621,2780.86794275683,0.982479135631729,19.250818553906
2036,ssp370,Frigid,Narrowbody,2709.2875,0.87648725,9.2575,2709.44660869773,0.876960240999919,9.52368104050873
2036,ssp370,Frigid,Widebody,2782.58,0.9832820875,19.9573045977011,2782.92355449018,0.983396204134195,20.1786668964756
2036,ssp585,Frigid,Narrowbody,2719.4075,0.87698425,10.0131609195402,2707.96701670463,0.876990216420858,9.42195033026519
2036,ssp585,Frigid,Widebody,2789.3975,0.9847601475,22.2577902298851,2784.27335721502,0.982680020956624,20.0427520939348
2037,ssp126,Frigid,Narrowbody,2698.1925,0.87687675,9.30241379310345,2704.26994261081,0.876898302513183,9.34367006613241
2037,ssp126,Frigid,Widebody,2773.4225,0.98278312,18.4327643678161,2779.37541312108,0.982832113104049,19.4980855209045
2037,ssp245,Frigid,Narrowbody,2720.2475,0.877375,9.30359195402299,2704.66700817686,0.876790594047592,9.21204762269843
2037,ssp245,Frigid,Widebody,2802.13,0.9815677925,19.1676954022989,2780.83511644403,0.98249143797752,19.2581862588324
2037,ssp370,Frigid,Narrowbody,2718.8775,0.87720025,9.84022988505747,2709.58899560026,0.876968018157599,9.53789472803266
2037,ssp370,Frigid,Widebody,2796.285,0.9832236125,20.9709022988506,2782.90864509509,0.983443179969168,20.2186061048549
2037,ssp585,Frigid,Narrowbody,2714.5025,0.87697925,10.0166091954023,2708.23692851781,0.876997645564711,9.43753014353817
2037,ssp585,Frigid,Widebody,2781.8875,0.985247135,22.0733505747126,2784.3528596724,0.982739173165663,20.0911060839305
2038,ssp126,Frigid,Narrowbody,2693.145,0.87669,8.72431034482759,2704.23370822245,0.876900682851482,9.35408425504328
2038,ssp126,Frigid,Widebody,2773.1075,0.9809233,17.5649683908046,2779.0934314413,0.982889721610743,19.5312547111881
2038,ssp245,Frigid,Narrowbody,2700.56,0.87681525,9.34195402298851,2704.6911446257,0.876789597768235,9.21499078180974
2038,ssp245,Frigid,Widebody,2778.36,0.9821967575,19.4046551724138,2780.84049777414,0.982498217746314,19.2610066567679
2038,ssp585,Frigid,Narrowbody,2711.155,0.8771335,9.52002873563218,2708.48139358589,0.877005474141765,9.45108363947337
2038,ssp585,Frigid,Widebody,2788.8125,0.9826590475,20.4553448275862,2784.41426323823,0.982794883460892,20.1264260177869
2038,ssp370,Frigid,Narrowbody,2703.945,0.87701375,9.23390804597701,2709.69972458659,0.87697563870707,9.55091051930144
2038,ssp370,Frigid,Widebody,2779.32,0.9828205025,18.5603591954023,2782.85124077773,0.983491398030284,20.2550266951883
2039,ssp126,Frigid,Narrowbody,2715.2325,0.877322,9.93870689655173,2704.23639175609,0.876903144359872,9.3663223942399
2039,ssp126,Frigid,Widebody,2782.98,0.9851548975,21.0793333333333,2778.82017839229,0.982955906865696,19.5695184607214
2039,ssp245,Frigid,Narrowbody,2694.2725,0.8764075,8.43459770114943,2704.72511672,0.876788828908998,9.21752738164917
2039,ssp245,Frigid,Widebody,2780.2425,0.979676475,16.989591954023,2780.87703043987,0.982500943980314,19.2605453895563
2039,ssp370,Frigid,Narrowbody,2712.9925,0.876827,9.21643678160919,2709.78560342409,0.876983161752544,9.56291002383495
2039,ssp370,Frigid,Widebody,2790.25,0.9823918925,18.5661436781609,2782.76102757775,0.983540412274187,20.2885723186505
2039,ssp585,Frigid,Narrowbody,2719.0475,0.8772295,9.69074712643678,2708.70391450653,0.877013582610923,9.46292651836844
2039,ssp585,Frigid,Widebody,2792.2225,0.9838433075,20.4652385057471,2784.46096763975,0.98284747626991,20.1509124546942
2040,ssp126,Frigid,Narrowbody,2697.5425,0.8766855,9.13833333333333,2704.27176899022,0.876905646297973,9.37990525955822
2040,ssp126,Frigid,Widebody,2777.5975,0.981447665,19.0293333333333,2778.55887346572,0.983028211116544,19.6116271306943
2040,ssp245,Frigid,Narrowbody,2702.535,0.87622275,8.75479885057471,2704.76857385705,0.876788396277874,9.21990381151255
2040,ssp245,Frigid,Widebody,2785.8575,0.9806472325,17.9904209770115,2780.93765813394,0.982501085721721,19.2580680990414
2040,ssp370,Frigid,Narrowbody,2709.5975,0.876605,9.08471264367816,2709.85343988011,0.876990646398235,9.57407485115309
2040,ssp370,Frigid,Widebody,2787.345,0.982014935,19.3940916666667,2782.64769153479,0.983589776657518,20.319886626416
2040,ssp585,Frigid,Narrowbody,2711.4625,0.877476,10.3031034482759,2708.9079938774,0.87702185143109,9.47337448052105
2040,ssp585,Frigid,Widebody,2775.5825,0.9862147475,22.0763706896552,2784.49637260421,0.982897276020316,20.1667659538428
2041,ssp126,Frigid,Narrowbody,2717.7375,0.877269,10.2164367816092,2704.33361570332,0.876908147925402,9.39435362683423
2041,ssp126,Frigid,Widebody,2787.6675,0.9850821425,22.196275862069,2778.31273615327,0.983104176610925,19.6563310822966
2041,ssp245,Frigid,Narrowbody,2711.235,0.87685625,9.30752873563218,2704.82116543418,0.876788408682854,9.22236646069569
2041,ssp245,Frigid,Widebody,2786.6725,0.9828129175,19.3899454022989,2781.01532454904,0.982500112012738,19.254840427067
2041,ssp585,Frigid,Narrowbody,2708.22,0.87749825,9.78066091954023,2709.09713429618,0.877030161061169,9.48274322622886
2041,ssp585,Frigid,Widebody,2781.51,0.9837512175,20.4450603448276,2784.52387785884,0.982944607139708,20.1761870744231
2041,ssp370,Frigid,Narrowbody,2707.11,0.876959,9.42603448275862,2709.91004172198,0.876998151748354,9.58458661077572
2041,ssp370,Frigid,Widebody,2789.8425,0.981537925,20.5987183908046,2782.5209186885,0.98363904513692,20.3496132696595
2042,ssp126,Frigid,Narrowbody,2698.1375,0.876863,9.7167816091954,2704.41570767388,0.87691060850178,9.40918827190391
2042,ssp126,Frigid,Widebody,2761.2825,0.9857686125,20.7010948275862,2778.08498594661,0.983181345596476,19.7023806767185
2042,ssp245,Frigid,Narrowbody,2683.85,0.8764725,8.98870689655172,2704.88254084873,0.876788974931934,9.22516171849443
2042,ssp245,Frigid,Widebody,2754.8525,0.982926055,18.8164224137931,2781.10297337789,0.982499491895565,19.2521280154768
2042,ssp370,Frigid,Narrowbody,2714.165,0.87706,9.63528735632184,2709.96221671707,0.877005736907115,9.59462691222273
